Rating,Comments
1,"I'm fine with ads, but you ap developers need to regulate how ads function. Fullscreen ads with no way of getting out of them or making it extremely difficult to close leading to accidentally opening a website screams scam."
1,Too many ads that you can't skip (I mean minutes long) to even open the app. Looking for another app.
1,Be sure to cancel well in advance if you don't want to renew! I canceled my subscription a week prior to renewal and was still charged for another year!
1,Too many ads. Makes you sit through a 1 min ad every time you open the app. Ridiculous.
1,"BEWARE: The dev does not give notice if you are subscribed and charges you, you will only find out after looking at your bank. no email saying this is about to be charged. no invoices, no communication. It is impossible to get a refund. DO NOT paid TRIAL OR SUB, maybe don' t even download. Don't bother with subscription. I was hoping for meal plans but only a hand full of recipes(no planning day by day), the extra information is not worth a sub that and more can be found on YT."
1,"Don't mind some adds but this is rediculous, makes the app almost unusable and would not consider purchase if this is how they operate. Update: Uninstalled, a short add or 2 is fine, they run 30 second plus adds. Makes app unusable. Avoid this and try something else."
1,"Ads are too frequent and too long. The photo ads that appear each time you open the app are acceptable, but those video ads where you have to wait five seconds to close them are a true test of patience."
1,can't get in too many ads that won't go away and if I close the app and open again.... another ad pops up
1,"Re: in-ter-mit-tent, adj., occurring at irregular intervals; not continuous or steady."
1,Add pop out every time I open it and try to log. Waiting time to close the app is even longer than the time I log my data. I ended up spending lots of time waiting to close the ads every day. It's very time consuming and annoying.
1,Incredibly long to boot up and lots of long ads just to pull up fasting timer.
1,"Using it for 55 days ,off last week it started paidzing, I uninstalled and reinstalled it lost all data despite it syncing,shows no badges, no awards this is frustrating."
1,"If you want a simple way to track a fasting option, this one will nickel and dime you. Tracking 1 meal a day fasting is a paid option, which is absurd."
1,"Nah fam. With the newest update, I can't set my own eating period unless I go paid. Rather, you purposefully made it more cumbersome to do so as I would need to change it every day? 5 star to 1 star, just like that. I'm uninstalling and finding a better app."
1,"It's ok to have ads, it's not ok to have LONG ads. More than 30 sec ad just to click a button? What happened to this app...."
1,"WAY too long to open due to having to watch ads 1st....had it for a long time, switching to something else."
1,"Even though I bought no ads months ago, they have put ads in every part of this app. It's complete trash now and unusable."
1,I just paid for premium and still get ads and asking to sign up from premium. I am about to reverse some charges on a card.
1,It used to be good now its not informative and full of ads.
1,"The ads contains sexual content, I wrote multiple feedbacks no solution. Uninstalling"
1,Very poor service you guys keep on debiting from my card and that should stop I've cancelled my subscription but still yet debit from my card
1,"not user friendly, only want your money. Can't setup a lasting, custom fasting period. Deletes all your data after you are done. Terrible."
1,Y the hell so much ads these days.. I have used this app before a year.. and I'm trying to follow IF again.. I'm trying to check State for motivation.. stupid ads are there how many ever time I refresh.. need help or I'm uninstalling ur app
1,App doesn't always log starts or finished fasts. Gets annoying as it's now 90% of the time.
1,"The ads recently have gotten much longer when you open the paid app. I like the app, I don't mind watching an ad for the paid version, but the ads are approaching 30 seconds just for me to start the timer. I deleted it and will find another."
1,Too much advertising. Not usable.
1,"My data is all gone when I reinstalled the app in another phone,8 months data completely gone, so disappointing!!"
1,Is anyone having trouble setting the fasting beginning to the end? When i do it manually it never allows my plan accurate.
1,"They have the worst photo shopped before and after I have ever seen 😂 and it'll say the guy lost 4 lbs and it looks like a 30 lb difference, I don't trust the 4.9 rating now I think they paid."
1,Very annoying ads every time you open the app that lasts for a while !!
1,"It was by far the best app for IF but now they show you an ad the moment you open the app. Of course if you don't pay the premium, you get adds but they used to be just adds, now they are annoying and stopping you from getting the info you want to check."
1,Used to love this practical app! And then... They gave into the advertising sirens with those lengthy Royal frigging Match ads. I usually use the app 30 sec at a time to keep track so having to watch almost a min of ad is counterproductive. Uninstalling
1,if you ever want to close your account it very difficult to close your account. In Google it will only allow you to pause the account. be aware
1,"Loved this, but now, 6 ads back to back, and I still can't get it open to log. C'mon It opened after 7 ads."
1,uninstalled. the ads became very annoying unlike before it was bearable and quick.
1,"Th y did not interact with me. But quietly took my money behind the scenes. I have no order. I downloaded the ""paid"" app"
1,Used to be very good before introducing overly invasive and unreasonably frequent advertisements.
1,"Everytime I jumped to a different screen, an ad popped up. This was irritating and difficult to negotiate thru the app. I understand that this is a way for revenue but I spent more time closing windows than on the app. Sheesh. Going back to Fastic."
1,"So far so good. I like the app, not so crazy about the ads. **UPDATE- Had to delete app, I can't sit through a 30 sec ad to just log in, that's bananas. Who wants to watch an ad before they can even get onto app to log info 🤦‍♀️"
1,Pretty basic app unless you want to pay $$$ and of course theres ads which are annoying. We always love having a skip the dish ad pop up in the last couple of hours of fasting. Not.
1,"Nice app in terms of the information it provides however, the paid version is full of unskippable ads every time you switch screens. Had to uninstall as I'm not interested in paying for a subscription service to remove the ads. Wish they offered a regular purchase option."
1,"This app is completely unusable if you don't pay. The advertising is extremely intrusive, you can't close out of it, the ads cover the whole screen and won't let you close you of them for a good bit. It's much too annoying, I'm giving up after a day."
1,I tried turning on the notification and the phone non stop vibrating. Overall the app is easy to use! I tried to uninstall and install back the app. All my data lost! My trackings for a month lost! I paid the premium and i have to start over again
1,Not usable on Pixel 6. It is not possible to skip or close any of the ads. Even when they've played the close button does not work. I have to close the whole app and reopen it every time an ad is played.
1,This is really freaking hard to figure out how to work. I'm constantly just going around poking things stop how to stop the feeding program. I can't even change the times if it's minutes plus or minus without it starting the whole what do you want your program to be again.
1,"Takes very long to open, not usable if you just want to track your fasting. For setup, I gave my last and first meal and they gave me exactly the time between the two for fasting. Most buttons which promise info just lead to the pay version. Useless app..."
1,"I uninstalled this because of the new ""full page"" style of ads, just like the word and picture game apps, not because of the fasting content. Now the app still shows up on my update list. Hopefully it will go away. I do not appreciate having to complain."
1,"I am a paying customer, it is not worth the price. That being said, a paid use would not have any issues with the app. I tried custom plans, twice, and each time my progress was removed at the end of the week, I contacted support but no response. Get another app."
1,I have recently done a paidbsubscription to Fasting Tracker app. It's been a while since I am trying to get in touch with the team. Have sent several feedback through emails but no one seem to bother. I need to cancel my subscription Can someone please revert asap
1,"30 unskippable ads... This app was always my go-to fasting tracker but now I realized I need to find a new one. Half of the features are premium only, and now we get inconvenient 30 second unskippable ads on top of that! Way to go 👏👏"
1,Trying to get in touch with someone several times but it doesn't work I get a fail message. I am struggling with the fasting timing can't change the clock to the time i started. And i paid for premium for the menus but they are not bad fot me.
1,TERRIBLE!! Worked terrible until I did a factory reset on my phone and now there is NO WAY to login into my premium account. I've also lost all of my data from my previous fasts. I'd give it ZERO stars if I could. The developers need to fix this!
1,"Ads are out of control. Everything you do, you're forced to view an ad and with countdowns to be able to skip them, no less. Ads about ""better sex"" now just earned an uninstall. There are lots of apps that do the same job but are not so obnoxious with their ads."
1,"Lost all data when my phone had to be reset. I didn't realize I had to sync after I purchased the 1 yr subscription. Very disappointing, glad I took snapshots here and there. 6 mos of hard work lost."
1,Don't try to close and update app to get features you're missing in the premium services. All data disappeared and can't seem to recover it. Waste of money at this point and first impression of the app after buying premium service for literally no gain.
1,"It kept resetting what I put in and not saving data. Also had to watch ad videos multiple times every time I opened the app or did anything on it, so annoying. Deleted almost immediately."
1,"Don't pay for this app. I thought I'd have more flexibility when I subscribed, but honestly, it's harder to adjust and less flexible than the paid version. The notifications don't work. There honestly doesn't seem to be a point to this app at all. Waste of money."
1,"I like the app a lot. I understand why there are ads with the paid version and normally that's fine with me. Hoever, when the ads run and I can't close the app or switch apps during said ad we have a problem. #uninstall"
1,Easy to use Explains benefits at exact times Gives you an easy time frame So far Love this app. Once u subscribe this app does not work at all! Only way to change anything is to delete previous info which defeats the purpose of the app. Very annoying
1,"I had a terrible review. Then they snuck in annoying ads and hopped on the subscription bandwagon. Let me make a one-time payment to get rid of the ads. If I can't do that, then you won't get my ad revenue either. I recommend everyone else do the same."
1,"This used to be a terrible app with some occasional and tolerable ads, which is fine, they need to make $$ - I get that. Lately though the ads are like these 2 minute long Gardenscapes ads that last longer than it takes me to use the app. Incredibly annoying"
1,"The app is nice, however i have an issue as i have paid for a 1year subscription and still getting adverts. This is really annoying and i feel cheated. Can this be sorted please or I get my full refund as i dont see the point of subscription. thanks"
1,Ads are a pain. I really liked this app. Then it started pushing this yahtzee ad. It wont go away till u play. Then it runs a minute ad. I gave in and tried to play to make it go away. It kept making me go to the play store to download. Super annoying.
1,"Very frustrating. I clicked on the button to end fasting but when I finish my eating period it then asks me do I want to end fast, meaning it hasn't recorded my eating period. I then had to manually input the time. Happens every day!!"
1,Poor Support. I purchased the Premuim version but cannot access the features. I ask for help but keep getting the same reply. I have stopped and restarted the app. I have uninstalled and reinstalled but all nothing. So I have for something that does not work.
1,"I am unable to change end times of fasting. Then the incessant beeping I couldn't stop. I paid for 6 months, but had to uninstall & reinstall. Then I no longer had the paid plan. It's a rip-off."
1,I purchased an annual subscription (it was on-sale) that lasted maybe 2 months. I'm owed another 10 months. There also is no customer support in the app. A feedback option isn't at all the same thing. The app itself is fine for what it is.
1,Tried this out and immediately uninstalled the app. So many ads popping up. Everytime I open the app it has a pop-up to purchase the paid content and many things were just locked behind a pay wall.
1,Why can't the sound be turned off for ads?! I've looked in settings and can't figure it out. Never had an app like this just open with sound blasting and no option to mute. Definitely not using this anymore if that's the case...
1,Poorly explained or non-existent instructions. Functionality inadequate. Pointless app. It's easier just to set alarns on your phone to remind you when to start/stop fasting.
1,It's a player of unclosable advertisements. Very frustrating when you have to force close an app due to persistent ads. The X button does not function and is for decoration only.
1,I paid for a monthly subscription and was bumped off of it after 2 weeks. The app goes back into suggesting I go premium. Google still shows that I am still subscribed. Not sure if this is an error or if this is robbery.
1,Update. It's still awful! The time edit feature is so clumsy to use and the design doesn't allow simple typed input of the time. I'm now looking for a better fasting tracker. Plenty around.
1,"Too much adds :( close button do nothing, I press it but nothing happens, so I need to close app and reopen it to be able to use. App is basically just a timer but the splash screen loading time is insainly slow."
1,"Purchase is too much money. paid version was ok at first, then ads start popping up and have to wait for ad to finsh before using app. Deleted. Using stopwatch built into smartphone. Works as well."
2,"it's glitchy after recent update. When you end your fast, you cannot adjust the time back if tou need to. It does not give you a ""today"" selection, which ruins your data and your stats. This didn't used to happen. I hope it's fixed soon or I'll have to find a different tracker app."
2,"The app looks good and works well, but the ads are too numerous and too intrusive. Especially the video ones when you open the app. They aren't skipable, and they seem to cause a delay opening the app (maybe while they load)?"
2,"The ads are way too intrusive. I don't mind ads, that's how you get paid I get it, but when I'm in a hurry and trying to open the app and an ad plays right off the bat, I'm finding another solution"
2,"So obnoxious. I just needed a simple fasting tracker (I've been intermittent fasting for years). Instead, I got a busy UI, too many popups, and annoying questionnaire filled with obnoxious messages I don't need. Two stars for not selling my data."
2,A lot of the options are locked behind a paywall. OMAD is also locked behind a Paywall. They give the option for custom but you can only set a start and have to manually stop the fast. I will be look at other options.
2,"It's a decent app if you pay for the subscription. Feels like it's made for kids, though, as every day you finish you get a million ""badges"". I just wanted a simple fasting timer."
2,"Money hungry app. Way too many ads, and takes forever to open. Note for the owners, do you really need to have ads when you have so many subscribers. Make the UI experience the best and see what will happen."
2,Way too many adds. It's a nice app but if I have to wait 40 seconds and watch an add to see where I'm at in my fast - not worth it.
2,"There are way too many ads. You can't even get into the app without having to watch a whole ad. If you somehow ignore the ads, though, it's a fair app, easy to use and understand, and the fasting achievements makes it more fun."
2,It was a terrible app up until a few days ago. Now it's nothing but a bunch of pop up advertisements. Will be deleting this app after I finish my fast. Disappointed
2,"terrible App, but enough with all the ads! After Every action is an Ad, just plain greed. Very frustrating."
2,terrible app but I'm trying to cancel my subscription and I'm still getting charged!! I can't find end subscription option in settings please help
2,"I had to delete the app. After a year or so, I had to endure far too many ads just to track my progress. By the time it loaded, I forgot what I was attempting to do! The problem worse as time went on. Now, I'm searching for a new app."
2,This don't give me any update or notifications when to start or stop eating when I close the app. Therefore it's not really useful
2,"Used to be good until now. I have to endure a full minute of advertisement to open the app. Now it is uninstalled, thank you very much."
2,"Ads are excessive, and things it advertises, like the body status are no where to be found."
2,"Had to remove a few stars. Can't get past the ad to get into the fasting app. It's in another language. I have everything set to English, not sure what's going on. Since I can't use the app, it goes from 5 stars down to 2."
2,I paid for the premium but found it difficult to keep track. Once you have a plan in place you can't flex it day to day easily so I ended up ignoring it and not keeping data. Ended up going back to the paid Fastic app where I could just push a button to start and end fasts.
2,You have to constantly reset customized plans. It's a hassle and really not worth the price.
2,It's a very basic app. I can't edit the end fast time until the day has passed and that's really annoying. My schedule moves around and I don't have an exact set time to eat. There needs to be more ability to. personally control the times on a day by day basis.
2,"Busy UI, had to hunt for the buttons. very clearly in the paid band (constant reminders), prices for the paid version are super steep. I found a more straightforward app that does the same thing for paid (or a reasonable fee to get rid of the ads)"
2,"I've used this app for years and love it, but recently, ads have been implemented, and despite uninstalling and reinstalling the app, the ads won't close. The ""x"" button doesn't work, and every time you open the app, an ad comes up. I can't even use it anymore."
2,terrible to start with. It doesn't remember every time I enter for fasting though. I have to keep screen shots of my start and stop times so I can reenter them the next day or week. It can be very frustrating!
2,"The UI is well laid out and slick. However, i think the app does just too little to justify paid subscription. There are just a few recipies included. Basically it just tracks the times when you start/stop eating. Does not track food/nutrient intake."
2,Installed app and loved it but recently it started to lock up on countdown for feeding and fasting windows. Also gave me awards for fasting for 100 weeks but I have only been using the app for over 2 weeks. I have just reinstalled the app and may update my review.
2,App is terrible but I synced my data when I switched phones and none of my badges or accomplishments transferred over. I've tried contacting the app through 4 emails now with no response. They need to figure out a system where at least someone will reply to you.
2,"I've already changed my subscription to premium for 1 month to try it out, yet there's no any change in the feature of fasting plans. I was hoping to be able to access the autophagy plans instead of the old ""custom"" feature."
2,It kept losing my fasting times that I entered. I would have to restart and what a pain that was. Really difficult to use. The timer scroll was so sensitive that it would shut if I went past the end even a slight fraction. Gave up and downloaded a different one.
2,"If I turn alert on it is constantly going off. I would really like to see my progress as I like the icon on top when in use. On custom it does not give me an end time to choose, so not very versatile. Some of the info is good."
2,"Nice idea, but doesn't function properly. Won't retain my daily data. Won't allow me to edit previous data. Doesn't seem to sync with actual date/calendar. Options for setting/editing start and end times doesn't associate yesterday/today timeline correctly."
2,"Brilliant UI. But honestly the ads are killing it. The app doesn't push through notifications so i would have to manually open it, what's more annoying is everytime i open and close it i have to watch the ads. Nice try forcing me to pay the subscription."
2,The ads made me delete. I think it's a good app but the ads have become too aggressive. I can't stand apps that show me an ad when I first open that app. There are plenty of other fasting apps that don't have such aggressive ads.
2,"Notifications don't happen, it seems pointless to have the option for an hour's notice if nothing happens - same on my partners phone. Apart from that the app's decent, but it's a pretty major component that doesn't work so I need to look elsewhere."
2,The UI is very confusing. I couldn't find how to create your own fasting plan. For example 17 - 7. Also the default notification settings are just annoying: way to many notifications that I don't care about.
2,"I like the app, but the biggest issue I have with it is that it seems to glitch and stops app notifications after a while. So it's very easy to forget to start or stop your fast, and completely forget about the app altogether, which is why I would never buy the premium version."
2,"Graphics are abismal to look at and the notification looks horrible, being just awkwardly shoved into your notification bar. Just stick with the usual notification, don't try to look so different. Other than that, it's fine. Tracks time and stuff. Idk"
2,"I like the functionality of this app however I paid for the premium version for a year, and I only received premium for about a month before it went back to ads. I don't seem to be able to reach anybody at the company to fix this issue!!"
2,Way too mnay ads that make it not worth wasting my time. Start with next to no ads but after using for a while they show full screen ads that you have to wait for after every action you take in the app. It just a glorified timer. Sorry but this app is too infuriating to use now.
2,"Liked the app, but the notifications didn't work on my phone. I didn't want the notification banner on, but I wanted the pop up notifications to let me know when fasting started and stopped, and they never happened. Bummed because I liked the rest of the app."
2,Would be a fantastic app if you could properly modify your dates and times. If you go to end a fast later than scheduled and press modify it allowed you to choose yesterday as the date but today doesn't show up. Very frustrating as it makes my fasts inaccurate.
2,"Too many ads-ads lock up screen. Ads continually pop up to the point that screen is disabled. UPDATE: Thanks for your reply. I have enjoyed the App otherwise, and will definitely give it another chance."
2,It looks like it would be a good if I actually got the features I paid for. I subscribed to the monthly plan to try it out and it hasn't unlocked any of the extras that it's says it's suppose to. Pretty disappointing.
2,"I'm only giving 2 stars because I'm not able to upgrade to the 6 month plan within the app. I press ""continue"" and nothing happens. I've sent two emails to try and get help with this with no reply I like everything else about the app :)"
2,"worked terrible the first week, now it shows ""feeding window"" in my notification window when I'm in the middle of a fast. can't get rid of the wrong notification without disabling the notifications all together."
2,"I enjoyed using this app and keeping track of my fasts. After weeks of use, it would not open so I had to uninstall and reinstall it and it ended up losing all my progress and past data. So disappointed ☹️"
2,"It might be a good app if you buy premium. I wanted to test it out before I actually spent money on it, but there are so many ads I can't navigate the app. What I did manage to explore didn't do much besides try to upsell premium. Personally, this is useless."
2,"I have made the payment for annual subscription. The amount was debited from my credit card on yesterday. But still the subscription is not active on my app. Please resolve the issue or give any email id of yours, so that i can contact you further."
2,"So disappointed. I have been using this app for 168 days. I had to change my phone over, and in spite of everything being synced to Google fit, my data will not transfer. So on my new phone I am back to square 1 ."
2,I liked the information that the app provided. Im new to fasting and reality liked the clock and such. However I have to rechoose my fasting option about every 4 days and reset everything and that's frustrating. It had said feeding window for 3 straight days.
2,Very focused on weight loss. Does not allow for longer fasts that target longevity/autophagy. The learn section of this app also seems very light compared to others.
2,This app crashes my phone. my phone runs too slow and Google maps crashes while giving me navigation. very unfortunate waste of money because I really liked using the app and I'm loving all the information. Had to uninstall !
2,"Tired of it forgetting. I'm very OCD about entering info in apps like this and randomly, it will forget and tell me that I've been fasting for 2 days. The notification icon randomly disappears too. Potentially a good app, but I give up."
2,"This used to be my go-to app for tracking my fasts, but it's gotten so clunky and in - your-face about upgrading to a pro version that I don't even want to use it any more. The entire app is just one giant ad for their paid service."
2,"This app doesn't do more than what I can do with notifications/event scheduler in my phone and a Google search for intermittent fasting schedules. Nice, but honestly I don't see what value it delivers."
2,"That app is terrible in the beginning. I paid for premium,although there are no changes with the app. It's the same as if I did not pay for premium. Going to cancel it since it's no different than just using the basic app."
2,Good app once it was working properly. Randomly one day I stopped getting notifications in when my eating period had ended. I've deleted and redoenloaded the app 5 times now and it still doesn't. All the settings allow notifications. Its very annoying
2,"I would love this app more if they allowed you to put an end fast time in for the custom section. You can put a start time but no end time, you only just hit end fast. Frustrating, it's nice to have a count down."
2,This app misrepresented what it does. It made it seem like if you got premium you would have a custom fasting plan but it just directs you to some generic ones. Very misleading and not worth paying for.
2,"After using it for over a month, the app is clunky and I continue to have to reinitiate the program I'm using. I'm assuming this has to do with me not purchasing the service, but the lack of consistency doesn't endear me to buy a subscription."
2,"AND now the weight input is not working. No matter how many times I put it in, the weight won't update. Annoying as it is linked to other apps and my weight won't update for any of it as of two days ago."
2,"Overall, this app is so corny. You could barely do anything in there without an ad popping up. They have possible cool features but, you'll never know unless you pay. The only good thing that i recall is the water reminder. Other than that, not interested."
2,"Uninstalling. It's ok at what it does, but the ads are getting too long and ridiculously disruptive. Also, would like to see better weight tracking visuals. Not sure why such a high rating."
2,"The app is terrible but there are a few glitches. My weight won't update. Also, I have a new phone and all of my fasts and info doesn't transfer over, so I'm basically starting over from scratch."
2,"The full screen in app ads just killed it for me, I'd buy the app but the only option is a subscription. There are plenty of fasting apps that can achieve the same objective without the hassle."
2,"It's almost good, but the tracking isn't good enough, notifications aren't loud so they can go completely unoticed, so forgetting to change from fasting to eating period is happening requently, need loud , alarm like notifications"
2,Not clear cut enough. Using bobyfast app much better direction and user-friendly with no ads even for the paid version!. Monthly it's a little more expensive the this app. But to me it's more worthwhile
2,Too cumbersome and limited for what it's intended to do (paid version). Ended up uninstalling and using my stock alarm clock app to set a series of alarms to match exactly what I wanted to accomplish.
2,"bad app, i download 5 different apps to compare. This one, one of the best, but ads often covering whohe screen, very frustrating. This wrong way to advertise. I will not use nor buy this app because full screen ads."
2,"Not bad for clean fasting: encourages use of dirty fast elements. Lots of ads, lots of locked premium content: understandable for devs, but makes this an app you should either fully buy into or not bother with."
2,"not bad for a paid app! update: december 25,2023 too much ads, like i closed the app midway the ads, relaunched 2x, and it would still play long ads. sorry, i think you guys were terrible at first.. if only positive feedback could pay the bills, huh? AGAIN, TOO MANY ADS"
2,Two stars because it's easy to use. But don't pay for the subscription. It advertised access to all plans but did not get access to all plans. Nothing changed except for no ads.
2,Can you log steps manually with this app? Seems used to be able?
2,"I did love this app, but now there's ads unless you pay for the premium. So Uninstalling and moving to a different one. Love this app. Everything is easy to enter and love the information for each phase of fasting."
2,"I tried out this application to possibly replace another one I had been using for a while but will go back to my old one. Too many ads, especially in a foreign language, and it takes a long time to open. This application looks nice but the ads aren't worth it."
2,"Too many ads, they pop up when you're trying to enter information and you can't dismiss them immediately. There are other paid fast tracking apps that work very well and not bloated with aggressive ads."
2,"It started off on a terrible start. One week in it started to track only fasting period, as soon as it was eating time the clock went right back to tracking fasting period. So now looking for a new app."
2,"Lots of annoying ads. Can not evaluate what it does, so distracting. bad idea though, with few changes can be a terrible tool."
2,"Not comparable to FASTIC, which is way better and at a lower cost."
2,It looked like it was going to be terrible but it's not or I really don't understand it. I set up my 16/8. The 16 ended and then it's like it reset. I hoped it would give me a notice that the fast was beginning but nothing.
2,A bit confusing on how to get it to work/edit through consecutive days. I thought i had edited it correctly but when i checked back it showed i had fasted 22hrs which wasnt accurate. I have to keep uninstalling and reinstalling.
2,A scheduling app does not need a recurring subscription charge. They try way too hard to sell a subscription.
2,"The ads are frustrating and annoying so much that many times I don't register my day in the app because I don't like to be bothered. I tried the premium for a while, but 4 euros per month it's not worth it."
2,I'm really not getting much out of this app. I paid for the ad paid version and really wish I hadn't now. It has one meal plan that I'll never look at especially as I'm vegetarian and there is no option to say I am. I might as well just track my fasting myself for paid.
2,"Originally gave this app 5 stars. Started having issues after about 20 days. Couldn't put in time after the fact. If you started a fast but missed input of time, you can't go back and put in the time."
2,The app is pretty bad. Main problem is the ads. Most ads can be skipped which is fine but sometimes they can't be which is very annoying.
2,Looks bad... But it's a trap because unless you buy I paid subscription the app is deliberately frustrating in it's lack of customisation. It's a trap. Don't use (unless your fine with subscription).
2,"Nice app but very very aggressive ads policy ! Just removed it and starting using some other more user friendly app with same functionality. It's OK to have ads in paid mode apps, but this WAY above normal ads rate."
2,"Ads are in the app are highly user unfriendly. They are ads that make sense, but the ads are blocking users for 30 sec to navigate away, locking the screen"
2,This could be the best application on fasting plus health and fitness issues but the only thing that keeps them down it only considers women. You may specify your gender as a man but they keep sending you tips and infos to helps women and not you (the man).
2,"This app would randomly not save my fasting start or end times. I'd hit save, close out the app, and have to go back in and re save. This happened 3-4 times a week"
2,"Having problems with tryimg to edit times of fasting. And how am i supposed to get to the higher ""levels"" on the changes going on from fasting if it wont let me go on continuous days."
2,Impossible to tweak start and end times to reflect actual. No instructions. Disappointed in lack of options when i upgraded to premium.
2,I loved the paid app and paid for premium to unlock the weekly plans but I can't find that option anywhere. When I start a fast it gives me the same 4 fasting options as when it was paid.
2,"Seems simple enough, but not even being able to save your most basic weekly fast schedule with out getting premium. Total BS. Will be checking other apps"
2,"It kinda works but too many commercials that continue playing sound even if you close them, I cant edit fasting end time and it's just not clear and intuitive."
2,Suddenly there are lots of ads without possibility to close [x] every time you want to update your weight or check something. In the beginning there wasnt as much ads.
2,"It was bad for a while, but they started adding 30 second ads when you start it up. It's a bit much for what is essentially a glorified stopwatch app."
2,"I upgraded to premium in order to gain access to the additional weekly plans like the '5-2' and the 'break for a day' options, but all it did was remove ads. I am disappointed!"
2,"I can put a timer on my clock app, would be as bad as this app. The topics and answers you can find with a simple YouTube or Google search are somehow premium features and require payment. Do you think I've been living under a rock or something?"
2,"Too many ads. Go from one menu to another there's an ad. Minimize app, go back and that's another ad. Had it show an ad while editing time"
2,I can't mark the actual start of my current fast because it's been longer than 2 days since I began. I do 5-day fasts. I am currently on 97 hours of my current 120-hour fast. This app is basically useless if I can't adjust the start and end accordingly.
2,Having the same issue some others are. I can't edit my end time to a time within the same day. I usually remember like 30m later after I finished eating... Not the next day! Wish they would fix this.
2,The app is ok but the whole reason I downloaded it was to track my fasting with reminders and the reminders to start and stop fasting never work so I always forget to keep track of my fasting so the app is pretty much useless to me.
2,Won't let you pick how long your fast is unless you pay. It gives 2 options and neither are the 20-4. Disappointing as the app seemed very streamlined.
4,"Just started using it. Trying the free version. So far app is easy to use. Not glitchy. Only hang up is the notification alerts have no sound. Just has a notification bar displayed, so when the timer is up, there's no sound alert. My volume is turned up in settings."
4,The app works really well and is helpful keeping track of fasting windows. Right now it only shows daily fasting charts. It would be nice if it would roll up trends weekly and monthly (eg graph of number of fasting hours per week and per month) so you can see overall trends.
4,"So far, so good. Will update later. One thing that would be REALLY helpful, is of the little notification icon changed color to res during the fasting window so that you could just tell at a glance if you are fasting or not."
4,I have been using it for just over a week. I use the free version and it works well for what I need it for. Tracking fasting hours and weight. One like 30 sec ad when I open sometimes otherwise no ads so far.
4,"So far I really like it! I got the premium. Helps me remember when I'm fasting and keeps track of progression. Let's me know when I hit new goals! However, I cannot find what to do when you need to skip a day or maybe several holiday/vacation days. Otherwise it's great!"
4,I've been using the free version for about a week. So far I'm enjoying it. Seeing the different levels during the fast motivates me to fast a bit longer each time
4,"Generally the App is very good and helpful, however I would love if there could be more features added to it. The feature of step counts would go along great next to the water daily intake feature."
4,"This app is very useful and informative. For someone new to intermittent fasting it has taught me so much. I would recommend this app to everyone, especially newbies like me and diabetics who insists on lifestyles changes. Thank you for this app."
4,Very clear. Easy to use. Would like to be able to do more than one challenge at a time.
4,"Is it intentional to have a full minute long video ad playing right when you open the app? Seems like a bit much. I generally like this app, have paid for premium in the past. But a full minute ad on every open will cause me to delete."
4,Coming from Zero and only one day on this app it is quite tough to judge just yet. The pay version is certainly better but about the same as the free version of Zero for a comparison. Love that it integrates with Google Fit which is why I switched.
4,"I'm just doing the basic free version and it keeps me on track with accountability. Can't ask for more than that, as it helps me form my own habits rather than pushing sole responsibility and necessary reliance on the app itself."
4,This app helps me stay on track for my eating periods. It also motivates me to eat less.
