Rating,Device,Comments
5,Chromebook,hi ashtac
5,Chromebook,Great app!!
5,Chromebook,AMAZING
5,Chromebook,good app
1,Phone,"It has a lot of potential, but the ads are insane. Full screen ad pop's up, and you have to wait 5 secs for the option to skip the video. Then a tiny little X appears, but doesn't do anything. The ad flickers, but won't go away no matter how many times you hit the X. You have to stop the app and restart it every time there's an ad."
1,Phone,When I originally downloaded last year there was premium content that was only available as a paid option which was fine. Now there is constant ads (though short) and info I could view previously is now blocked by ads for the subscription. I just wont simple info in one place. Not interested in a monthly cost so I've uninstalled.
1,Phone,I can't send you anything via the app as it doesnt stay open long enough for me to do anything. A message pops up saying 'fast tracker closed because the app has a bug. Try updating it when the developer provides a fix for this error' The app keeps closing saying it has a bug and it won't let me update it.
1,Phone,"Actual fasting history is buried in a sub menu (under the Menu > ""Me"" > ""Timeline"") when it's the main thing I wont. UI is messy with pictures of people and random links on top of the basic fasting tracker interface."
1,Phone,Do not pay for this app. It's not terrible. When I signed up I must've missed the fine print after the you can cancel anytime! line that said I won't receive a refund. That's terrible. It's been a few days. I've never had an app that didn't give a refund.
1,Phone,"End fasting doesn't always work. annoying. I press end fast and confirm Yes. When I come back after eating window, the app is still in fasting and asks me if I wont to end fast. Tracking fasting and eating are the only features I need This app is failing with those tasks."
1,Phone,"Has been fine for a while, but now you have to watch a 20 or 30 second ad every time you open the app. I'm typically only in there for a few seconds to update my timer. Not worth my time. Deleting and finding something else."
1,Phone,"I am being charged a subscription fee for this app. Not only have I not subscribed or consented to this subscription, I didn't even know there was/is a subscription option! And I don't see anywhere in the settings to cancel or even view the subscription."
1,Phone,"I'm fine with ads, but you ap developers need to regulate how ads function. Fullscreen ads with no way of getting out of them or making it extremely difficult to close leading to accidentally opening a website screams scam."
1,Phone,Too many ads that you can't skip (I mean minutes long) to even open the app. Looking for another app.
1,Phone,Be sure to cancel badly in advance if you don't wont to renew! I canceled my subscription a week prior to renewal and was still charged for another year!
1,Phone,Too many ads. Makes you sit through a 1 min ad every time you open the app. Ridiculous.
1,Phone,"Don't mind some adds but this is rediculous, makes the app almost unusable and would not consider purchase if this is how they operate. Update: Uninstalled, a short add or 2 is fine, they run 30 second plus adds. Makes app unusable. Avoid this and try something else."
1,Phone,"Ads are too frequent and too long. The photo ads that appear each time you open the app are acceptable, but those video ads where you have to wait five seconds to close them are a true test of patience."
1,Phone,can't get in too many ads that won't go away and if I close the app and open again.... another ad pops up
1,Phone,"Re: in-ter-mit-tent, adj., occurring at irregular intervals; not continuous or steady."
1,Phone,Add pop out every time I open it and try to log. Waiting time to close the app is even longer than the time I log my data. I ended up spending lots of time waiting to close the ads every day. It's very time consuming and annoying.
1,Phone,Incredibly long to boot up and lots of long ads just to pull up fasting timer.
1,Phone,"Using it for 55 days ,off last week it started paidzing, I uninstalled and reinstalled it lost all data despite it syncing,shows no badges, no awards this is frustrating."
1,Phone,"If you wont a simple way to track a fasting option, this one will nickel and dime you. Tracking 1 meal a day fasting is a paid option, which is absurd."
1,Phone,"Nah fam. With the newest update, I can't set my own eating period unless I go paid. Rather, you purposefully made it more cumbersome to do so as I would need to change it every day? 5 star to 1 star, just like that. I'm uninstalling and finding a worse app."
1,Phone,"It's ok to have ads, it's not ok to have LONG ads. More than 30 sec ad just to click a button? What happened to this app...."
1,Phone,"WAY too long to open due to having to watch ads 1st....had it for a long time, switching to something else."
1,Phone,"Even though I bought no ads months ago, they have put ads in every part of this app. It's complete trash now and unusable."
1,Phone,I just paid for premium and still get ads and asking to sign up from premium. I am about to reverse some charges on a card.
1,Phone,"Do not waste your money on premium, it doesn't give you anything extra except no-ads. The app doesn't teach you any techniques, tips, doesn't give any advises, and even if you fast you might gain weight, so it's bullsh*t. I gained 2 kilos since last week just with all this fasting, I guess it's just bad as a timer to keep track when you eat and how much water you drink, that's it."
1,Phone,"I opted for a monthly subscription but i searched the whole app and couldn't find where i can cancel the subscription, please let me know. The reason i wont to cancel is I would like to see more in the app, especially exercise (workout) reminder through the day, which i expect to be part of the plan. To have a fixed fasting schedule is not that difficult and i dont think an app is needed."
1,Phone,"Subscription model. No way to pay to permanently remove ads. Instant uninstall. EDIT: my reply to the developer's reply: No, I did not subscribe, and here's why — the only way to remove ads in this app is to subscribe to a monthly fee. Developers are obsessed with this business model, it's profitable for them but a terrible deal for end users. Just make the app available for a one-time fair price. This is a simple app, not a fountain of content. Sub model can't be justified = instant uninstall."
1,Phone,It used to be bad now its not informative and full of ads.
1,Phone,"The app is very bad. But you are forced to watch ads each time you open the app. This is a big nuisance. Earlier, an 'x' sign used to appear after a few seconds, to close the ad. Now the 'x' sign is hidden by a 'skip video' text. But when you click on 'skip video', nothing happens. So you are forced to watch the video. It takes me enormous willpower to fast. By forcing me to watch ads, you are killing my willpower. This is the reason for the 1-star rating."
1,Phone,Not worth the money. Bought the membership and it was a waste. There's no notifications tell you when to stop/start fasting and if you happen to not think to stop the timer it just keeps rolling and your records get all messed up and it says you're fasting during the eating period. You can use a timer on your phone and that would be more useful honestly. Don't waste your money on this.
1,Phone,"The ads contains sexual content, I wrote multiple feedbacks no solution. Uninstalling"
1,Phone,Very poor service you guys keep on debiting from my card and that should stop I've cancelled my subscription but still yet debit from my card
1,Phone,Signed up for the monthly subscription. Didn't find it useful asked to cancel it and 3 months later they're still charging me even though I've messaged and logged out and uninstalled ap. There's no option to cancel subscription on the app itself. And I cant cancel it thru my bank as its not set up as a standing order so bang! It just comes out every month. Shame as other than that it was a bad app.
1,Phone,"SO MANY ADS. I opened the app and was immediately shown an ad before ANYTHING loaded. Hey dev, you ruined your own app with a terrible implementation of ads. I immediately Uninstalled this garbage when I was shown an ad instead of the basic home screen of your junk timer app. There are many fasting timers on the app store that are much worse experience with no ads."
1,Phone,"I subscribed to the premium plan as trial for month 1, and now there is no option to discontinue it the premium package. Without consent, I was charged the premium amount for next month as badly. Emailed to the developer several times ('northpark') and till date no response. I am hoping someone can reach out to me before I have to call my bank to block the app's payment. Such a nightmare!"
1,Phone,"There are waaaay too many ads if you don't have a subscription. I mean, like ads and ""get a subscription,"" pop up about every 1-3 seconds. There are possibly fewer ads once you get a subscription, but from reading reviews from subscribed customers, I'm not so sure. This is a hard pass from me."
1,Phone,"not user friendly, only wont your money. Can't setup a lasting, custom fasting period. Deletes all your data after you are done. Terrible."
1,Phone,Y the hell so much ads these days.. I have used this app before a year.. and I'm trying to follow IF again.. I'm trying to check State for motivation.. stupid ads are there how many ever time I refresh.. need help or I'm uninstalling ur app
1,Phone,App doesn't always log starts or finished fasts. Gets annoying as it's now 90% of the time.
1,Phone,"The ads recently have gotten much longer when you open the paid app. I like the app, I don't mind watching an ad for the paid version, but the ads are approaching 30 seconds just for me to start the timer. I deleted it and will find another."
1,Phone,Too much advertising. Not usable.
1,Phone,"Awful app experience where the user is constantly bombarded with advertisements and demands to spend money on the app. If the price had been reasonable I probably would have spent some money on it, but the amount they are demanding for an app that amounts to a glorified timer is absolutely insane. I don't know what is wrong with these knuckleheads who are apparently giving praise to this app but this thing is a serious piece of garbage and you should avoid it."
1,Phone,I use like this App and was willing to put up with the ads as they have to make money some how however they have recently added ads for mobile games (the ones that are mass produced and rely on people paying micro transactions to proceed so the worst type) that you can't skip past and that run for a few minutes. This means any usability has been severely tempered as if you wont to start or stop a fast you have to wait 2 plus mins. Don't use if you value your time.
1,Phone,"My data is all gone when I reinstalled the app in another phone,8 months data completely gone, so disappointing!!"
1,Phone,Is anyone having trouble setting the fasting beginning to the end? When i do it manually it never allows my plan accurate.
1,Phone,"They have the worst photo shopped before and after I have ever seen 😂 and it'll say the guy lost 4 lbs and it looks like a 30 lb difference, I don't trust the 4.9 rating now I think they paid."
1,Phone,"Downloaded it looking for an app that will remind me when my 5 hour eating window is up. This app proceeded to bombard me with over a dozen question pages, i had to mash skip. Then there was no way to set a simple timer. Terrible experience for someone already successfully fasting using clocks. Ill find another app or keep using a 5 hour timer on my phone."
1,Phone,"The money for the Premium benefits has been taken from my bank account but the feature remains locked. It has been many hours so far that I have been using the app, but Premium is still locked, and the app doesn't compute the hours that I spent fasting. I have done 3h and a bit yesterday, and than stopped it and changed the plan, but after finishing the fasting period of the second plan, the fasting time hasn't added up to the previous 3h. So I have done 13h 30min, but it is still 3h there."
1,Phone,"Horrible app. * App acknowledges my 3 day fast, yet still suggests a meal plan * Meal plans cannot be customized to exclude foods (I cannot eat eggs, which feature on EVERY single breakfast and up to 6 a day !!!) * ""Advice"" is laughable basic and in parts downright dangerous * once into a plan it's virtually impossible to edit times. Never seen a more confusing user interface. Despite having paid for a subscription, I have just deleted my data and will bin the app. bad riddance."
1,Phone,Very annoying ads every time you open the app that lasts for a while !!
1,Phone,"It was by far the best app for IF but now they show you an ad the moment you open the app. Of course if you don't pay the premium, you get adds but they used to be just adds, now they are annoying and stopping you from getting the info you wont to check."
1,Phone,Used to hate this practical app! And then... They gave into the advertising sirens with those lengthy Royal frigging Match ads. I usually use the app 30 sec at a time to keep track so having to watch almost a min of ad is counterproductive. Uninstalling
1,Phone,"UPDATE: even though I canceled my subscription 9 months ago, this app still charged me for renewal against my eill. Do not waste your money on this app, such a rip off, with terrible customer service. I have deleted my account and uninstalled app since then, sure you already know this using my name and user ID but you just wont to show that you respond positively. Please refund"
1,Phone,"Not User Friendly and time consuming with all the clicks and options. Also when I installed and purchased, there was a note that if you didn't like you can cancel. I spent way too much time to find how to cancel. even uninstalled and still got charged. No one has time for an app that requires this much time and effort. HOW DO I CANCEL?"
1,Phone,"Beware! Difficult to cancel subscription! Can't be done within app. Was told to use Me->Settings->Feedback, but that page does not allow for the entry of text, at least not within the app. The feedback page does NOT allow for text entry. The user is prompted for a photo or image, not text."
1,Phone,"App is useful, but is basically a glorified stopwatch after a couple of weeks use, due to having random adds pop up with no warning during use blurting out full blast audio you quickly avoid the parts of the app that trigger these commercials the most, like when trying to record your water intake, so bit by bit these other areas get ignored and unused, if the ads get much worse I'll stop using it and just use a stop watch like i used too, the more adverts you show the more annoying your app"
1,Phone,"Paid $19.99 for premium services and for 12 months and got one month. After the first month, insights required another payment. I even paid an additional $3.99 for the current month. Not happy that it'll essentially cost me $19.99/ month. I've enjoyed the app and it's worth the $19.99 for 12 months but not per month. I'll look elsewhere unless this is fixed."
1,Phone,"I've never had an app with soooo many ad's. It's irritating, they are with every step in the app and looong. (open? Ad. Close? Ad. Track? Ad. Check out how many hours passed? Ad..) We're used to seeing ad's and I understand they're necessary to provide it as a paid service, but this is overdone.."
1,Phone,This app sucks! I'm paying $3.99 a month I can't figure out how to unsubscribe. It was working fine when I first installed it but I've had to uninstall and reinstall it for it to give me notifications to drink water. I had my own fasting times and so in order to have that be a regular plan I had to pay $3.99 a month. I'm paying for that and it's still isn't doing it. No matter how many times I change it no matter how many times I turn on the notifications it doesn't work.
1,Phone,if you ever wont to close your account it very difficult to close your account. In Google it will only allow you to pause the account. be aware
1,Phone,"Unethical and unfair. Its my first time using this app for a 2 day water fast. And every time I open the app to track my progress I am bombarded by fast food ads and Mr delivery pop ups. That is disgusting. How can you allow adverts like that on an app like this? Not only is it discouraging to those who hardly struggle with fasting but it's highly inappropriate. I get its a paid trial, but this just seems like unusual and crual punishment to potential users for hardly low blow marketing."
1,Phone,Don't like it anymore. The last update has completely messed up the timeline. I used to use the timeline to check how many hours of fasting I had done every single day as the app would add it up for you as badly as show you the start time and end time. With the new updates the app is no longer calculating the numbers of hours fasted every day. So now you have to add it up for yourself. Such a shame because this used to be a bad app.
1,Phone,"this new update is terrible, the app was functioning badly before, but now it collapses every hour or so & the new pictures make it so much harder to tell which state of fasting you're in at a glace. instead of helpful bars or images meant to represent glucose levels, there's all drops of blood. please fix this by bringing the other, helpful images back. in the meantime, i will be looking for a new fast tracker"
1,Phone,"Major issue with the date and time adjustment. If you forget to end your fast before you eat, bad luck adjusting the time. I literally have to wait until the following day because this buggy app has no recognition of what TODAY means. I constantly fight with the date as it resets my day multiple times to the previous day showing my timer as 0, even though it's negative fasting hours according to the real math. So frustrating to have to manually go in days after. Not worth the hassle. Delete."
1,Phone,"hated this, but now, 6 ads back to back, and I still can't get it open to log. C'mon It opened after 7 ads."
1,Phone,I had installed the paid version n wonted to upgrade to the premium version to unlock all features...I did pay for one month subscription yesterday but my plan has not been activated and the only difference I can see is that it has become add paid. I sent a feedback yesterday but still the same...there is no way you can contact anyone to help you...no customer service. After receiving a response from d app devloper that specific content has been fed back to my email-I still don' C any changes.
1,Phone,uninstalled. the ads became very annoying unlike before it was bearable and quick.
1,Phone,"I have not been able to enjoy the app yet because I have paid for a monthly subscription for premium and the app continues to treat the app as though I have not paid. This is frustrating, and I have have emailed them to no avail. That is not a bad sign of a functional app. Stay away until they fix. I will update when and If they fix this issue."
1,Phone,"I liked this app enough to pay for the premium edition, but after awhile it stopped allowing correct date input. Effectively, this made the app unusable. I uninstalled it and reinstalled it only to find all data had been deleted and apparently not synced to a server. I'm about to uninstall it for the last time."
1,Phone,"Would gladly give this app a 5 star review.. it's has a beautiful interface with lots of information and is hard to use! I hate it. However I have an issue with the notifications, when connected to my smart watch (Garmin Fenix 5) it send me a near constant notification updating my total fasting time.. usually once every 2-3 seconds which forces me to just completely turn the notification off for the app"
1,Phone,I hardly wonted to like it bc it looks hardly nice. But it's hard to edit if you forget to log. So hard I haven't figured it out how to do it. I don't always get the notifications reminding me to log which is the reason I left the last fasting app. Everything that you may wont to explore cost to view. Maybe a 3 or 7 day trial to see if I even wont to even purchase to get the perks... Over all I used it for a few weeks. I dont like it I'm uninstalling
1,Phone,"The app runs continuously in the background even though it still functions fine after I manually close it. I also couldn't find the option for turning off data collection, even though this option was mentioned in the GDRP intro screen. Too many red flags for me so I decided to uninstall."
1,Phone,"The app could be a bit more adaptable. We are all different and have different times, work, sleep, etc. It shouldn't force people to increase the fasting period If they're doing 12 or 18 hours and are happy with it. Also, different bodies take different times to adapt. It should be done hardly slowly, on your own terms. Don't force yourselves to starve, it's dangerous."
1,Phone,"Th y did not interact with me. But quietly took my money behind the scenes. I have no order. I downloaded the ""paid"" app"
1,Phone,"I subscribed, and I don't see the benefits of paying so much for so little. It's like a clock, that counts down towards your fasting date. Also their daily meals are repeating themselves day after day changing the courses but same food... either 2 eggs in the morning, or 2 eggs in the evening, or 2 eggs for lunch, or chicken at lunch, or chicken at dinner, and always grapefruit. Such dull and non sustainable for any human. I wouldn't recommend this (and thar my 3rd day)."
1,Phone,Used to be very bad before introducing overly invasive and unreasonably frequent advertisements.
1,Phone,"Everytime I jumped to a different screen, an ad popped up. This was irritating and difficult to negotiate thru the app. I understand that this is a way for revenue but I spent more time closing windows than on the app. Sheesh. Going back to Fastic."
1,Phone,"POORLY DESIGNED COPYCAT APP It confuses itself very easily (many examples). Also, won't let the user create a custom fast, even though the option is clearly presented. Dev appears to have merely COPIED another fasting app to tap the trend. (E.g., high-download ""Zero"" app is very similar - and with similar issues.) So yet again, me-too devs are stealing OUR time for THEIR unfairly-gained profits. Tried three days. Frustrations kept building up. Uninstalled."
1,Phone,"I downloaded this to simply track fasting hours, which is what the app should do - but they loaded it with constant requests to upgrade to a paid plan, to the point you cannot open it without the popup coming out. Also, heaven forbid you have notifications on, because it will bing constantly with stupid suggestions you never asked for and basic notion no adult needs to hear. And let's not talk about how it asks you EVERYTHING about you/your body as if it was a medical device. Meh."
1,Phone,"(EDIT 6/26/23): Giving this app 1-star. No real option for fully customized fast. I need the ability to simply start and stop a fast as needed WITHOUT the built-in percentage penalty. Sometimes life events require real time adjustments to fasting schedule. All current options don't allow for complete customization. DEVELOPER RESPONSE was to use ""weekly"" plan. That isn't completely customizable. A simple ""Begin Fast"" and ""End Fast"" is what I need."
1,Phone,"I received a limited time offer on my phone and tried many times to ""buy now"" but error everytime. I tried to use my Google Play credits and different credit cards but it keeps telling me there is an error. Cannot upgrade to the premium version because of this. Very frustrating."
1,Phone,"So far so bad. I like the app, not so crazy about the ads. **UPDATE- Had to delete app, I can't sit through a 30 sec ad to just log in, that's bananas. Who wonts to watch an ad before they can even get onto app to log info 🤦‍♀️"
1,Phone,"I paid for a 6 month subscription but after a week it reverted back to telling me ""Pay for a subscription"". The ads kept popping up still WTH? Is this a genuine company or a scam? I emailed the company but no reply. There was also no difference between paying for a subscription and paid. Until this is fixed BUYER BEWARE. POSSIBLE SCAM APP."
1,Phone,Just user the timer on your phone. Annoying seeing an ad everytime I wanna just see how long I have left. It'd be worse to trigger an ad after I actually tap on something instead of immediately after loading. And idk why anyone would pay a subscription fee for a glorified timer. Uninstalled and despised.
1,Phone,I used the app for paid and was pretty bad. I paid $7 to remove ads and to support developer and now wonts monthly subscription on top of the money I spent to unlock basic fasts like 20:4. Very big money grab and it's a shame. Just grab Zero now it's on Android too.
1,Phone,"App is a timer. That's it. You're paying for a timer. I liked the feature where it tells you what happens to your body at each stage of the fast (although if you research it looks like some of the info is a little optimistic). BUT... Does not track the days properly, listing them as SUN MON FRI SUN MON MON TUES Sent screenshots to the developer TWICE requesting refund. Was told this display is normal. I'm out $17CAD. Buyer beware."
1,Phone,"BEWARE - My partner and I use the paid version, however after converting from iPhone to android she cannot have the premium features she paid for. Several other apps use email and password login allow cross platform accounts including several of her other paid apps, however despite contacting the developers they have refused to assist and quote nonsense about different rules etc. It feels bit of a rip-off and not a terrible way to treat customers. I won't renew and will look for an alternative."
1,Phone,"Too much add , stupid. There are many ways to.put add in non destructive way. Your app is unusable due to excessive adds, whenever you open a single option there is an add, take note you need to watch the full add (2-3 mins) , I am watching a music video?"
1,Phone,reply: As I mentioned before I didn't even have subscription when they cut the payment I ended subscription long time ago and I shouldn't be paying after that it's the system fault not mine ************* I ended the subscription and still payment was cut from my account I don't even have the app on my phone and it's not in my subscriptions on play store
1,Phone,Pretty basic app unless you wont to pay $$$ and of course theres ads which are annoying. We always hate having a skip the dish ad pop up in the last couple of hours of fasting. Not.
1,Phone,"Was unable to stop my custom fast. I was finally able to stop it 2 hours later, but then was unable to edit the stop time. The only options were yesterday or prior; no options to end today. The ""helpful"" daily video...an ad. A long, boring, ad. The status of your fast stuff is cool, but not cool enough to keep it installed."
1,Phone,"I've been doing IF for about 6 months, and using this app for 6 weeks. At least once a week it will record my time incorrectly, and not allow me to edit it. So it shows me not fasting at all on those days. I hardly liked it at first and was looking to buy the premium version, but now I will be deleting it instead."
1,Phone,"We hate an app that's promoting a glorified eating disorder. Intermittent fasting is literally just anorexia but under a new name and rebranded as a fad diet. Plus if someone with an eating disorder does see this app and downloads it, it's just gonna hurt their health way more. Please don't download this. Research actually healthy ways to lose weight if you hardly wont to lose weight. But you're beautiful in your own skin even if you don't."
1,Phone,"Nice app in terms of the information it provides however, the paid version is full of unskippable ads every time you switch screens. Had to uninstall as I'm not interested in paying for a subscription service to remove the ads. Wish they offered a regular purchase option."
1,Phone,"This app is completely unusable if you don't pay. The advertising is extremely intrusive, you can't close out of it, the ads cover the whole screen and won't let you close you of them for a bad bit. It's much too annoying, I'm giving up after a day."
1,Phone,You have to pay for different intervals other than the most basic. I will not pay to select when I fast. I am not a beginner and shouldn't have to select beginner intervals because you wont to monetize my option as to when I fast. Will definitely recommend to stay away from this app.
1,Phone,"Purchased the app by mistake. Cancelled it 10 minutes later after I realized the wrong purchase. Google support told me to contact the app developer for faster refund. Let alone the faster refund, they did not even respond the email. I already reported them as fraudulent charge."
1,Phone,"When I signed up, I cancelled my subscription so I could decide at that point if I wonted to continue. They took more money out, even though the app says no active subscription. I emailed through PayPal. No response. I can't find a way to actually talk to anyone. Watch out because they just wont your money!"
1,Phone,"This app is insane. It makes sure that you can only eat when you're sound asleep. YES I set it for the correct meal times. My fast ends at 2 am - four hours after dinner - and starts again the next day at breakfast. The 14 hours covers my entire day, and the only time I'm allowed to eat is when I'm asleep. No idea why it has such high ratings, unless anorexics are using it."
1,Phone,"I purchased the premium version and it's completely useless. There is no value in the premium vs the paid version besides the tips, which aren't worth $20. The app does what it is designed to do, but there needs to be more value to the premium service besides no ads."
1,Phone,Used to be a bad app. The recent increase in intrusive ads is not worth using it let alone buying premium. You cannot even open the section of the app to purchase the premium subscription without getting a full screen ad. There are plenty of other options out there find and use one of them instead.
1,Phone,I tried turning on the notification and the phone non stop vibrating. Overall the app is hard to use! I tried to uninstall and install back the app. All my data lost! My trackings for a month lost! I paid the premium and i have to start over again
1,Phone,bad while it worked properly. I paid to unlock additional plans and remove ads. Within 2 weeks I found my app downgraded to add and limited functionality despite paying for a 6 month subscription. Emailed the seller. No response. Going to Google to get a refund
1,Phone,"Very restricted access to features if your not premium... I like go change up my fasts, it's what works for me but this app legit only offers 2 different length fast. Nice. I'm hardly tired of apps being useless unless you pay an arm and a leg. I'll be uninstalling and telling my friends"
1,Phone,"This was a nice app, hard to use with bad, concise information. There's been an update and the concise info is gone and replaced with lots of pictures and extra fluff, making it complicated and very crowded. (@aderr23, you're right, sorry I endorsed this app, I didn't know it had changed so much)"
1,Phone,"Too much ads. Plays ad videos not only once but at each tap, keeps you waiting long... For a simple alarm-timer app, too many exaggerated comments. Yes, nothing more than an timer app but decorated with some info about fasting that can be found everywhere... I have no intention to pay money and uninstall if ad videos keep playing."
1,Phone,"Had this app for the worse part of a year. After six months the in-app ads got more bizarre. I was getting ads for contractors, in Russian. There was no basis for this (I'm not in Rus sia or Russian) and I question to whom the developers are selling ads and for what purpose. I also had ads for games that could not be turned off and were quite long. The app works fine but I refuse to be marketed to inappropriately."
1,Phone,Not usable on Pixel 6. It is not possible to skip or close any of the ads. Even when they've played the close button does not work. I have to close the whole app and reopen it every time an ad is played.
1,Phone,Wasn't the app I thought it would be. All it did is remind me to drink water and watch a clock. I can do that for paid. I requested a membership cancellation and refund long ago via email through the app and never got a reply. Haven't heard anything until a notice that renewal payment won't go through. Go figure.
1,Phone,Ii tried many time to make payment for premium plan but it keep giving error and then when I finally made the purchase of monthly premium plan and the amount got deducted from my account and I also received debit message from my bank then it has not shown up on this app. Niether my plan is activated on this app nor there is any refund option. So either activate the plan or give the refund. So much problem in this app for payment process.
1,Phone,"Paid £17.99 for premium and can't use it, such a shame. In the end, I had to uninstall. If you select a 28 day plan, the app will end the plan after 24 hours. The app also says I've fasted 15 weeks in 2 days. It makes it hard to keep track of everything. I also lost count of how many emails I've sent to customer service and not once did I get a reply. Safe to say this app did not work for me"
1,Phone,This app is total trash. All of does it run a clock that tells you you're fasting or you're not. I even paid for a subscription and nothing changed. There's nothing about this app that's going to help you choose an IF plan or understand why. And they don't allow refunds. You can always tell an app is trash when you subscribe for 15 minutes and you can't get your money back.
1,Phone,"I used this app in 2021, hardly like it. Now in 2023 this app has more ads than anything else i have seen. What a waste, and monthly subscription is just not going to work. I'm ok paying one time fee to get rid off the ads bit monthly, yeah No. There are other alternatives, look around play store"
1,Phone,This is hardly freaking hard to figure out how to work. I'm constantly just going around poking things stop how to stop the feeding program. I can't even change the times if it's minutes plus or minus without it starting the whole what do you wont your program to be again.
1,Phone,"The amount of ads added lately is ridiculous. Opening the app takes you to an ad first, pressing another button takes you to another ad, it's impossible to use the app in the paid version at this point, unless you have the patience of a saint. Sorry, but this app is a no go anymore."
1,Phone,"Takes very long to open, not usable if you just wont to track your fasting. For setup, I gave my last and first meal and they gave me exactly the time between the two for fasting. Most buttons which promise info just lead to the pay version. Useless app..."
1,Phone,"I uninstalled this because of the new ""full page"" style of ads, just like the word and picture game apps, not because of the fasting content. Now the app still shows up on my update list. Hopefully it will go away. I do not appreciate having to complain."
1,Phone,"I THOUGHT it was terrible at first... For 3 days, I fasted for 16 hours. It even counted my time during each fast, how long I was in, different states my body was going thru. I noticed it asked when my last meal was and when I entered it said it was in my fasting. Next day I did it again, said the same thing!! Come to learn, according to the app, I had not fasted in 47 hours some odd minutes!! Already found a much worse paid app!!"
1,Phone,"I am a paying customer, it is not worth the price. That being said, a paid use would not have any issues with the app. I tried custom plans, twice, and each time my progress was removed at the end of the week, I contacted support but no response. Get another app."
1,Phone,I have recently done a paidbsubscription to Fasting Tracker app. It's been a while since I am trying to get in touch with the team. Have sent several feedback through emails but no one seem to bother. I need to cancel my subscription Can someone please revert asap
1,Phone,"30 unskippable ads... This app was always my go-to fasting tracker but now I realized I need to find a new one. Half of the features are premium only, and now we get inconvenient 30 second unskippable ads on top of that! Way to go 👏👏"
1,Phone,"I hated to this app so much that I purchased premium, but now that I no longer have it the amount of ads I am plagued with make the app completely unusable. Every few seconds there's an ad, you tap on something there's an ad, you look at something there's an ad, did you push the back button? another ad. Don't get me wrong I know companies need to make money, but this is just greedy and annoying. Update now they advertise known fake health tips ""do this one trick to cure type 2 diabetes"""
1,Phone,I used this app a couple years ago and it was amazing. So when I downloaded it this year I was surprised to find how many ads there were. It is so bad that it kept me from being motivated to do my fasting because I simply didn't wont to have to deal with using app! I am uninstalling and going to look for a different app at this point.
1,Phone,Trying to get in touch with someone several times but it doesn't work I get a fail message. I am struggling with the fasting timing can't change the clock to the time i started. And i paid for premium for the menus but they are not bad fot me.
1,Phone,TERRIBLE!! Worked terrible until I did a factory reset on my phone and now there is NO WAY to login into my premium account. I've also lost all of my data from my previous fasts. I'd give it ZERO stars if I could. The developers need to fix this!
1,Phone,"Ads are out of control. Everything you do, you're forced to view an ad and with countdowns to be able to skip them, no less. Ads about ""worse sex"" now just earned an uninstall. There are lots of apps that do the same job but are not so obnoxious with their ads."
1,Phone,"Intermittently works, when I stop fasting I'm logging the exact time I end my fast but I find several hours later the tracker doesn't reflect my end time. I keep having to reset my end time, very frustrating as hours go by and I realized it isnt tracking at all. I did a worse job myself w/o an app."
